,state,birth_year,birth_month,LBW_ratio,latitude,longitude
419,Hawaii,2020.0,9,0.07866868381240545,20.2927,-156.373
420,Louisiana,2016.0,1,0.09717987804878049,31.0689,-91.9968
421,Louisiana,2016.0,10,0.11576585000935104,31.0689,-91.9968
422,Louisiana,2016.0,11,0.10337787676317743,31.0689,-91.9968
423,Louisiana,2016.0,12,0.11036980556614563,31.0689,-91.9968
424,Louisiana,2016.0,2,0.09972763461135555,31.0689,-91.9968
425,Louisiana,2016.0,3,0.10803588471082268,31.0689,-91.9968
426,Louisiana,2016.0,4,0.10560068405301411,31.0689,-91.9968
427,Louisiana,2016.0,5,0.11039743075070253,31.0689,-91.9968
428,Louisiana,2016.0,6,0.10269455436216318,31.0689,-91.9968
429,Louisiana,2016.0,7,0.11321767125737793,31.0689,-91.9968
430,Louisiana,2016.0,8,0.1025097207493814,31.0689,-91.9968
431,Louisiana,2016.0,9,0.10376181137457657,31.0689,-91.9968
432,Louisiana,2017.0,1,0.1101202016285382,31.0689,-91.9968
433,Louisiana,2017.0,10,0.10894122152019912,31.0689,-91.9968
434,Louisiana,2017.0,11,0.11108971890643049,31.0689,-91.9968
435,Louisiana,2017.0,12,0.10454274945447332,31.0689,-91.9968
436,Louisiana,2017.0,2,0.09619283622437486,31.0689,-91.9968
437,Louisiana,2017.0,3,0.10142276422764228,31.0689,-91.9968
438,Louisiana,2017.0,4,0.10672802980495288,31.0689,-91.9968
439,Louisiana,2017.0,5,0.10515463917525773,31.0689,-91.9968
440,Louisiana,2017.0,6,0.10717163577759871,31.0689,-91.9968
441,Louisiana,2017.0,7,0.1104929982735469,31.0689,-91.9968
442,Louisiana,2017.0,8,0.10405703615684943,31.0689,-91.9968
443,Louisiana,2017.0,9,0.10582399412088922,31.0689,-91.9968
444,Louisiana,2018.0,1,0.11061776061776062,31.0689,-91.9968
445,Louisiana,2018.0,10,0.10964486706772754,31.0689,-91.9968
446,Louisiana,2018.0,11,0.11488095238095238,31.0689,-91.9968
447,Louisiana,2018.0,12,0.10622710622710622,31.0689,-91.9968
448,Louisiana,2018.0,2,0.09909111061848815,31.0689,-91.9968
449,Louisiana,2018.0,3,0.11236897274633123,31.0689,-91.9968
450,Louisiana,2018.0,4,0.10589812332439678,31.0689,-91.9968
451,Louisiana,2018.0,5,0.09844034838971034,31.0689,-91.9968
452,Louisiana,2018.0,6,0.1111111111111111,31.0689,-91.9968
453,Louisiana,2018.0,7,0.109399375975039,31.0689,-91.9968
454,Louisiana,2018.0,8,0.1031055900621118,31.0689,-91.9968
455,Louisiana,2018.0,9,0.10754189944134078,31.0689,-91.9968
456,Louisiana,2019.0,1,0.10693301997649823,31.0689,-91.9968
457,Louisiana,2019.0,10,0.10966300502699683,31.0689,-91.9968
458,Louisiana,2019.0,11,0.10640971931294511,31.0689,-91.9968
459,Louisiana,2019.0,12,0.10331810053645937,31.0689,-91.9968
460,Louisiana,2019.0,2,0.10271231658514896,31.0689,-91.9968
461,Louisiana,2019.0,3,0.09937611408199644,31.0689,-91.9968
462,Louisiana,2019.0,4,0.10873480414227825,31.0689,-91.9968
463,Louisiana,2019.0,5,0.11239908921548333,31.0689,-91.9968
464,Louisiana,2019.0,6,0.11795218764095625,31.0689,-91.9968
465,Louisiana,2019.0,7,0.10866628064080293,31.0689,-91.9968
466,Louisiana,2019.0,8,0.11282241603265912,31.0689,-91.9968
467,Louisiana,2019.0,9,0.09848771266540643,31.0689,-91.9968
468,Louisiana,2020.0,1,0.11266201395812563,31.0689,-91.9968
469,Louisiana,2020.0,10,0.10978618421052631,31.0689,-91.9968
470,Louisiana,2020.0,11,0.10419287211740041,31.0689,-91.9968
471,Louisiana,2020.0,12,0.10659587502552584,31.0689,-91.9968
472,Louisiana,2020.0,2,0.10917327293318234,31.0689,-91.9968
473,Louisiana,2020.0,3,0.09943917169974116,31.0689,-91.9968
474,Louisiana,2020.0,4,0.10501138952164009,31.0689,-91.9968
475,Louisiana,2020.0,5,0.10819672131147541,31.0689,-91.9968
476,Louisiana,2020.0,6,0.11987727372342757,31.0689,-91.9968
477,Louisiana,2020.0,7,0.12467165083855325,31.0689,-91.9968
478,Louisiana,2020.0,8,0.10444531864673486,31.0689,-91.9968
479,Louisiana,2020.0,9,0.10080565926508155,31.0689,-91.9968
480,Maine,2016.0,1,0.05150214592274678,45.3695,-69.2428
481,Maine,2016.0,10,0.06593406593406594,45.3695,-69.2428
482,Maine,2016.0,11,0.07502679528403002,45.3695,-69.2428
483,Maine,2016.0,12,0.06489361702127659,45.3695,-69.2428
484,Maine,2016.0,2,0.0641925777331996,45.3695,-69.2428
485,Maine,2016.0,3,0.05413105413105413,45.3695,-69.2428
486,Maine,2016.0,4,0.06534090909090909,45.3695,-69.2428
487,Maine,2016.0,5,0.05510388437217705,45.3695,-69.2428
488,Maine,2016.0,6,0.0600375234521576,45.3695,-69.2428
489,Maine,2016.0,7,0.05752961082910321,45.3695,-69.2428
490,Maine,2016.0,8,0.0632582322357019,45.3695,-69.2428
491,Maine,2016.0,9,0.06216696269982238,45.3695,-69.2428
492,Maine,2017.0,1,0.07336343115124154,45.3695,-69.2428
493,Maine,2017.0,10,0.06560636182902585,45.3695,-69.2428
494,Maine,2017.0,11,0.06631578947368422,45.3695,-69.2428
495,Maine,2017.0,12,0.06237424547283702,45.3695,-69.2428
496,Maine,2017.0,2,0.06157354618015964,45.3695,-69.2428
497,Maine,2017.0,3,0.05476864966949953,45.3695,-69.2428
498,Maine,2017.0,4,0.05515832482124617,45.3695,-69.2428
499,Maine,2017.0,5,0.05079962370649106,45.3695,-69.2428
500,Maine,2017.0,6,0.05582290664100096,45.3695,-69.2428
501,Maine,2017.0,7,0.04717853839037928,45.3695,-69.2428
502,Maine,2017.0,8,0.07304347826086957,45.3695,-69.2428
503,Maine,2017.0,9,0.05977229601518026,45.3695,-69.2428
504,Maine,2018.0,1,0.06079664570230608,45.3695,-69.2428
505,Maine,2018.0,10,0.0640904806786051,45.3695,-69.2428
506,Maine,2018.0,11,0.07282051282051281,45.3695,-69.2428
507,Maine,2018.0,12,0.06378600823045268,45.3695,-69.2428
508,Maine,2018.0,2,0.06129807692307692,45.3695,-69.2428
509,Maine,2018.0,3,0.05870841487279843,45.3695,-69.2428
510,Maine,2018.0,4,0.05973223480947477,45.3695,-69.2428
511,Maine,2018.0,5,0.06323396567299007,45.3695,-69.2428
512,Maine,2018.0,6,0.06692913385826772,45.3695,-69.2428
513,Maine,2018.0,7,0.052083333333333336,45.3695,-69.2428
514,Maine,2018.0,8,0.08676975945017182,45.3695,-69.2428
515,Maine,2018.0,9,0.05410628019323672,45.3695,-69.2428
516,Maine,2019.0,1,0.05646036916395222,45.3695,-69.2428
517,Maine,2019.0,10,0.05829145728643216,45.3695,-69.2428
518,Maine,2019.0,11,0.0668103448275862,45.3695,-69.2428
519,Maine,2019.0,12,0.07407407407407407,45.3695,-69.2428
520,Maine,2019.0,2,0.07099879663056559,45.3695,-69.2428
521,Maine,2019.0,3,0.07006369426751592,45.3695,-69.2428
522,Maine,2019.0,4,0.07523510971786834,45.3695,-69.2428
523,Maine,2019.0,5,0.06774809160305344,45.3695,-69.2428
524,Maine,2019.0,6,0.07537688442211055,45.3695,-69.2428
525,Maine,2019.0,7,0.05258386219401632,45.3695,-69.2428
526,Maine,2019.0,8,0.05211406096361849,45.3695,-69.2428
527,Maine,2019.0,9,0.04934541792547835,45.3695,-69.2428
528,Maine,2020.0,1,0.08963911525029103,45.3695,-69.2428
529,Maine,2020.0,10,0.06878306878306878,45.3695,-69.2428
530,Maine,2020.0,11,0.05707762557077625,45.3695,-69.2428
531,Maine,2020.0,12,0.06496519721577726,45.3695,-69.2428
532,Maine,2020.0,2,0.04044117647058824,45.3695,-69.2428
533,Maine,2020.0,3,0.08447729672650475,45.3695,-69.2428
534,Maine,2020.0,4,0.06375838926174497,45.3695,-69.2428
535,Maine,2020.0,5,0.059415911379657606,45.3695,-69.2428
536,Maine,2020.0,6,0.06803355079217148,45.3695,-69.2428
537,Maine,2020.0,7,0.0646041856232939,45.3695,-69.2428
538,Maine,2020.0,8,0.049689440993788817,45.3695,-69.2428
539,Maine,2020.0,9,0.06174089068825911,45.3695,-69.2428
540,Maryland,2016.0,1,0.08816547982366904,39.055,-76.7909
541,Maryland,2016.0,10,0.08862821766047572,39.055,-76.7909
542,Maryland,2016.0,11,0.08749145591250855,39.055,-76.7909
543,Maryland,2016.0,12,0.08572877916807575,39.055,-76.7909
544,Maryland,2016.0,2,0.08110532926610443,39.055,-76.7909
545,Maryland,2016.0,3,0.09174159174159174,39.055,-76.7909
546,Maryland,2016.0,4,0.09032038173142468,39.055,-76.7909
547,Maryland,2016.0,5,0.08269107257546564,39.055,-76.7909
548,Maryland,2016.0,6,0.08845287873914442,39.055,-76.7909
549,Maryland,2016.0,7,0.0840387871325227,39.055,-76.7909
550,Maryland,2016.0,8,0.07987171655467318,39.055,-76.7909
551,Maryland,2016.0,9,0.07803790412486064,39.055,-76.7909
552,Maryland,2017.0,1,0.08983618108155716,39.055,-76.7909
553,Maryland,2017.0,10,0.09285943003522254,39.055,-76.7909
554,Maryland,2017.0,11,0.0919229469415343,39.055,-76.7909
555,Maryland,2017.0,12,0.09150879566982409,39.055,-76.7909
556,Maryland,2017.0,2,0.08545698409657022,39.055,-76.7909
557,Maryland,2017.0,3,0.08901515151515152,39.055,-76.7909
558,Maryland,2017.0,4,0.08745992162451015,39.055,-76.7909
559,Maryland,2017.0,5,0.09087877271969318,39.055,-76.7909
560,Maryland,2017.0,6,0.08729245438106198,39.055,-76.7909
561,Maryland,2017.0,7,0.09181258873639375,39.055,-76.7909
562,Maryland,2017.0,8,0.08261979870812679,39.055,-76.7909
563,Maryland,2017.0,9,0.08194813829787234,39.055,-76.7909
564,Maryland,2018.0,1,0.09866078996440075,39.055,-76.7909
565,Maryland,2018.0,10,0.08281770585435506,39.055,-76.7909
566,Maryland,2018.0,11,0.08896672504378283,39.055,-76.7909
567,Maryland,2018.0,12,0.09727225939269171,39.055,-76.7909
568,Maryland,2018.0,2,0.08983543078412391,39.055,-76.7909
569,Maryland,2018.0,3,0.0815063649222065,39.055,-76.7909
570,Maryland,2018.0,4,0.08544303797468354,39.055,-76.7909
571,Maryland,2018.0,5,0.08484255180290423,39.055,-76.7909
572,Maryland,2018.0,6,0.08895289732294137,39.055,-76.7909
573,Maryland,2018.0,7,0.0885614964409866,39.055,-76.7909
574,Maryland,2018.0,8,0.08421213510622039,39.055,-76.7909
575,Maryland,2018.0,9,0.08632028937849391,39.055,-76.7909
576,Maryland,2019.0,1,0.08284023668639054,39.055,-76.7909
577,Maryland,2019.0,10,0.08552958727001492,39.055,-76.7909
578,Maryland,2019.0,11,0.08720189331876935,39.055,-76.7909
579,Maryland,2019.0,12,0.08326267593691708,39.055,-76.7909
580,Maryland,2019.0,2,0.08891031822565092,39.055,-76.7909
581,Maryland,2019.0,3,0.08231600976630625,39.055,-76.7909
582,Maryland,2019.0,4,0.08405591930631746,39.055,-76.7909
583,Maryland,2019.0,5,0.08581524482584553,39.055,-76.7909
584,Maryland,2019.0,6,0.09387040280210157,39.055,-76.7909
585,Maryland,2019.0,7,0.09354581673306774,39.055,-76.7909
586,Maryland,2019.0,8,0.0912679614716564,39.055,-76.7909
587,Maryland,2019.0,9,0.08101432570393545,39.055,-76.7909
588,Maryland,2020.0,1,0.08422847399829497,39.055,-76.7909
589,Maryland,2020.0,10,0.08296243546377069,39.055,-76.7909
590,Maryland,2020.0,11,0.08651834949610192,39.055,-76.7909
591,Maryland,2020.0,12,0.08371329564107241,39.055,-76.7909
592,Maryland,2020.0,2,0.09315589353612168,39.055,-76.7909
593,Maryland,2020.0,3,0.07668067226890757,39.055,-76.7909
594,Maryland,2020.0,4,0.08414239482200647,39.055,-76.7909
595,Maryland,2020.0,5,0.08605702364394993,39.055,-76.7909
596,Maryland,2020.0,6,0.08297320656871218,39.055,-76.7909
597,Maryland,2020.0,7,0.08591731266149871,39.055,-76.7909
598,Maryland,2020.0,8,0.08381689232753063,39.055,-76.7909
599,Maryland,2020.0,9,0.08080279232111692,39.055,-76.7909
600,Massachusetts,2016.0,1,0.07401951758423864,42.2596,-71.8083
601,Massachusetts,2016.0,10,0.07765372437927012,42.2596,-71.8083
602,Massachusetts,2016.0,11,0.07167771189396582,42.2596,-71.8083
603,Massachusetts,2016.0,12,0.08639739177685202,42.2596,-71.8083
604,Massachusetts,2016.0,2,0.07671081677704195,42.2596,-71.8083
605,Massachusetts,2016.0,3,0.07947130667558976,42.2596,-71.8083
606,Massachusetts,2016.0,4,0.0721846260628145,42.2596,-71.8083
607,Massachusetts,2016.0,5,0.07061688311688312,42.2596,-71.8083
608,Massachusetts,2016.0,6,0.07327376116978067,42.2596,-71.8083
609,Massachusetts,2016.0,7,0.0694508894044857,42.2596,-71.8083
610,Massachusetts,2016.0,8,0.07265357031493608,42.2596,-71.8083
611,Massachusetts,2016.0,9,0.06461588541666667,42.2596,-71.8083
612,Massachusetts,2017.0,1,0.08288482238966631,42.2596,-71.8083
613,Massachusetts,2017.0,10,0.06849090611174832,42.2596,-71.8083
614,Massachusetts,2017.0,11,0.07580277241621337,42.2596,-71.8083
615,Massachusetts,2017.0,12,0.07459535538353272,42.2596,-71.8083
616,Massachusetts,2017.0,2,0.07921750920007747,42.2596,-71.8083
617,Massachusetts,2017.0,3,0.07116104868913857,42.2596,-71.8083
618,Massachusetts,2017.0,4,0.06942471590909091,42.2596,-71.8083
619,Massachusetts,2017.0,5,0.07205857879846897,42.2596,-71.8083
620,Massachusetts,2017.0,6,0.07678454485920105,42.2596,-71.8083
621,Massachusetts,2017.0,7,0.07076824992030603,42.2596,-71.8083
622,Massachusetts,2017.0,8,0.06997813183380194,42.2596,-71.8083
623,Massachusetts,2017.0,9,0.07664233576642336,42.2596,-71.8083
624,Massachusetts,2018.0,1,0.07576030232139644,42.2596,-71.8083
625,Massachusetts,2018.0,10,0.07737893667456823,42.2596,-71.8083
626,Massachusetts,2018.0,11,0.07807159561072136,42.2596,-71.8083
627,Massachusetts,2018.0,12,0.06814244465832531,42.2596,-71.8083
628,Massachusetts,2018.0,2,0.07424182749113824,42.2596,-71.8083
629,Massachusetts,2018.0,3,0.07162487117828925,42.2596,-71.8083
630,Massachusetts,2018.0,4,0.07734806629834254,42.2596,-71.8083
631,Massachusetts,2018.0,5,0.07814808734197998,42.2596,-71.8083
632,Massachusetts,2018.0,6,0.07838200738502853,42.2596,-71.8083
633,Massachusetts,2018.0,7,0.07029589668137975,42.2596,-71.8083
634,Massachusetts,2018.0,8,0.07577720207253887,42.2596,-71.8083
635,Massachusetts,2018.0,9,0.07425575101488498,42.2596,-71.8083
636,Massachusetts,2019.0,1,0.07821835958718087,42.2596,-71.8083
637,Massachusetts,2019.0,10,0.08007264322271751,42.2596,-71.8083
638,Massachusetts,2019.0,11,0.07256443063425333,42.2596,-71.8083
639,Massachusetts,2019.0,12,0.07845324409741587,42.2596,-71.8083
640,Massachusetts,2019.0,2,0.07179896290386917,42.2596,-71.8083
641,Massachusetts,2019.0,3,0.07610431080361894,42.2596,-71.8083
642,Massachusetts,2019.0,4,0.08028169014084507,42.2596,-71.8083
643,Massachusetts,2019.0,5,0.07159663865546219,42.2596,-71.8083
644,Massachusetts,2019.0,6,0.07721739130434782,42.2596,-71.8083
645,Massachusetts,2019.0,7,0.07431236930995658,42.2596,-71.8083
646,Massachusetts,2019.0,8,0.07454200884396715,42.2596,-71.8083
647,Massachusetts,2019.0,9,0.06904603068712475,42.2596,-71.8083
648,Massachusetts,2020.0,1,0.0793854033290653,42.2596,-71.8083
649,Massachusetts,2020.0,10,0.06942909760589319,42.2596,-71.8083
650,Massachusetts,2020.0,11,0.06910809214412286,42.2596,-71.8083
651,Massachusetts,2020.0,12,0.07867707477403452,42.2596,-71.8083
652,Massachusetts,2020.0,2,0.06970922395532447,42.2596,-71.8083
653,Massachusetts,2020.0,3,0.07393416082029142,42.2596,-71.8083
654,Massachusetts,2020.0,4,0.07013616862525648,42.2596,-71.8083
655,Massachusetts,2020.0,5,0.07790417097552568,42.2596,-71.8083
656,Massachusetts,2020.0,6,0.06976351351351351,42.2596,-71.8083
657,Massachusetts,2020.0,7,0.07113385047037465,42.2596,-71.8083
658,Massachusetts,2020.0,8,0.07247114731839782,42.2596,-71.8083
659,Massachusetts,2020.0,9,0.07193229901269393,42.2596,-71.8083
660,Mississippi,2016.0,1,0.11323196376577159,32.7364,-89.6678
661,Mississippi,2016.0,10,0.1152439024390244,32.7364,-89.6678
662,Mississippi,2016.0,11,0.11244329228775113,32.7364,-89.6678
663,Mississippi,2016.0,12,0.11135168574079803,32.7364,-89.6678
664,Mississippi,2016.0,2,0.10814464346062859,32.7364,-89.6678
665,Mississippi,2016.0,3,0.10947763528307788,32.7364,-89.6678
666,Mississippi,2016.0,4,0.12261089073205914,32.7364,-89.6678
667,Mississippi,2016.0,5,0.11636485580147551,32.7364,-89.6678
668,Mississippi,2016.0,6,0.11581291759465479,32.7364,-89.6678
669,Mississippi,2016.0,7,0.10981951667176507,32.7364,-89.6678
670,Mississippi,2016.0,8,0.11475877819012276,32.7364,-89.6678
671,Mississippi,2016.0,9,0.11148136928203575,32.7364,-89.6678
672,Mississippi,2017.0,1,0.10868187579214195,32.7364,-89.6678
673,Mississippi,2017.0,10,0.11262690355329949,32.7364,-89.6678
674,Mississippi,2017.0,11,0.1161130083824899,32.7364,-89.6678
675,Mississippi,2017.0,12,0.11436672967863894,32.7364,-89.6678
676,Mississippi,2017.0,2,0.10960854092526691,32.7364,-89.6678
677,Mississippi,2017.0,3,0.1201191264063534,32.7364,-89.6678
678,Mississippi,2017.0,4,0.11762452107279693,32.7364,-89.6678
679,Mississippi,2017.0,5,0.1149616794401866,32.7364,-89.6678
680,Mississippi,2017.0,6,0.11440817672271678,32.7364,-89.6678
681,Mississippi,2017.0,7,0.11591962905718702,32.7364,-89.6678
682,Mississippi,2017.0,8,0.11681315565636519,32.7364,-89.6678
683,Mississippi,2017.0,9,0.1154776299879081,32.7364,-89.6678
684,Mississippi,2018.0,1,0.11930724823604875,32.7364,-89.6678
685,Mississippi,2018.0,10,0.12270133164235891,32.7364,-89.6678
686,Mississippi,2018.0,11,0.11914756215692605,32.7364,-89.6678
687,Mississippi,2018.0,12,0.13272093759898637,32.7364,-89.6678
688,Mississippi,2018.0,2,0.10620399579390116,32.7364,-89.6678
689,Mississippi,2018.0,3,0.12200797872340426,32.7364,-89.6678
690,Mississippi,2018.0,4,0.12036363636363637,32.7364,-89.6678
691,Mississippi,2018.0,5,0.131,32.7364,-89.6678
692,Mississippi,2018.0,6,0.12117220941718801,32.7364,-89.6678
693,Mississippi,2018.0,7,0.11193072482360487,32.7364,-89.6678
694,Mississippi,2018.0,8,0.1120162932790224,32.7364,-89.6678
695,Mississippi,2018.0,9,0.12077756532823454,32.7364,-89.6678
696,Mississippi,2019.0,1,0.11086544535691725,32.7364,-89.6678
697,Mississippi,2019.0,10,0.1256931608133087,32.7364,-89.6678
698,Mississippi,2019.0,11,0.11061182163843761,32.7364,-89.6678
699,Mississippi,2019.0,12,0.13536848596978107,32.7364,-89.6678
700,Mississippi,2019.0,2,0.12297856336968785,32.7364,-89.6678
701,Mississippi,2019.0,3,0.1220112517580872,32.7364,-89.6678
702,Mississippi,2019.0,4,0.11825652018578063,32.7364,-89.6678
703,Mississippi,2019.0,5,0.1338609772883689,32.7364,-89.6678
704,Mississippi,2019.0,6,0.13450502152080343,32.7364,-89.6678
705,Mississippi,2019.0,7,0.12177012177012177,32.7364,-89.6678
706,Mississippi,2019.0,8,0.11382598331346841,32.7364,-89.6678
707,Mississippi,2019.0,9,0.11409189022510022,32.7364,-89.6678
708,Mississippi,2020.0,1,0.11817888278979657,32.7364,-89.6678
709,Mississippi,2020.0,10,0.12586037364798427,32.7364,-89.6678
710,Mississippi,2020.0,11,0.11918194640338504,32.7364,-89.6678
711,Mississippi,2020.0,12,0.1158974358974359,32.7364,-89.6678
712,Mississippi,2020.0,2,0.12219730941704036,32.7364,-89.6678
713,Mississippi,2020.0,3,0.1028749567024593,32.7364,-89.6678
714,Mississippi,2020.0,4,0.11869436201780416,32.7364,-89.6678
715,Mississippi,2020.0,5,0.12152902993148215,32.7364,-89.6678
716,Mississippi,2020.0,6,0.12450066577896138,32.7364,-89.6678
717,Mississippi,2020.0,7,0.12213010204081633,32.7364,-89.6678
718,Mississippi,2020.0,8,0.11518825781748564,32.7364,-89.6678
719,Mississippi,2020.0,9,0.10361216730038023,32.7364,-89.6678
720,New Hampshire,2016.0,1,0.05520833333333333,43.6805,-71.5811
721,New Hampshire,2016.0,10,0.04504504504504504,43.6805,-71.5811
722,New Hampshire,2016.0,11,0.058886509635974305,43.6805,-71.5811
723,New Hampshire,2016.0,12,0.06637168141592921,43.6805,-71.5811
724,New Hampshire,2016.0,2,0.06209850107066381,43.6805,-71.5811
725,New Hampshire,2016.0,3,0.060396039603960394,43.6805,-71.5811
726,New Hampshire,2016.0,4,0.03285024154589372,43.6805,-71.5811
727,New Hampshire,2016.0,5,0.04660587639311044,43.6805,-71.5811
728,New Hampshire,2016.0,6,0.05582290664100096,43.6805,-71.5811
729,New Hampshire,2016.0,7,0.04722222222222222,43.6805,-71.5811
730,New Hampshire,2016.0,8,0.06642402183803457,43.6805,-71.5811
731,New Hampshire,2016.0,9,0.06255506607929516,43.6805,-71.5811
732,New Hampshire,2017.0,1,0.05850487540628386,43.6805,-71.5811
733,New Hampshire,2017.0,10,0.05341246290801187,43.6805,-71.5811
734,New Hampshire,2017.0,11,0.06743940990516333,43.6805,-71.5811
735,New Hampshire,2017.0,12,0.06747787610619468,43.6805,-71.5811
736,New Hampshire,2017.0,2,0.07622298065984073,43.6805,-71.5811
737,New Hampshire,2017.0,3,0.029787234042553193,43.6805,-71.5811
738,New Hampshire,2017.0,4,0.04085801838610827,43.6805,-71.5811
739,New Hampshire,2017.0,5,0.0521901211556384,43.6805,-71.5811
740,New Hampshire,2017.0,6,0.055758683729433274,43.6805,-71.5811
741,New Hampshire,2017.0,7,0.061167747914735865,43.6805,-71.5811
742,New Hampshire,2017.0,8,0.07063197026022305,43.6805,-71.5811
743,New Hampshire,2017.0,9,0.07190795781399809,43.6805,-71.5811
744,New Hampshire,2018.0,1,0.061076604554865424,43.6805,-71.5811
745,New Hampshire,2018.0,10,0.06225296442687747,43.6805,-71.5811
746,New Hampshire,2018.0,11,0.05439330543933055,43.6805,-71.5811
747,New Hampshire,2018.0,12,0.038461538461538464,43.6805,-71.5811
748,New Hampshire,2018.0,2,0.034278959810874705,43.6805,-71.5811
749,New Hampshire,2018.0,3,0.06686626746506986,43.6805,-71.5811
750,New Hampshire,2018.0,4,0.052361396303901436,43.6805,-71.5811
751,New Hampshire,2018.0,5,0.056640625,43.6805,-71.5811
752,New Hampshire,2018.0,6,0.0703205791106515,43.6805,-71.5811
753,New Hampshire,2018.0,7,0.05904059040590406,43.6805,-71.5811
754,New Hampshire,2018.0,8,0.07706422018348624,43.6805,-71.5811
755,New Hampshire,2018.0,9,0.04619826756496631,43.6805,-71.5811
756,New Hampshire,2019.0,1,0.05139664804469274,43.6805,-71.5811
757,New Hampshire,2019.0,10,0.053742802303262956,43.6805,-71.5811
758,New Hampshire,2019.0,11,0.04858757062146893,43.6805,-71.5811
759,New Hampshire,2019.0,12,0.046486486486486484,43.6805,-71.5811
760,New Hampshire,2019.0,2,0.06713780918727916,43.6805,-71.5811
761,New Hampshire,2019.0,3,0.06190975865687303,43.6805,-71.5811
762,New Hampshire,2019.0,4,0.040082219938335044,43.6805,-71.5811
763,New Hampshire,2019.0,5,0.046906187624750496,43.6805,-71.5811
764,New Hampshire,2019.0,6,0.06537282941777324,43.6805,-71.5811
765,New Hampshire,2019.0,7,0.04744186046511628,43.6805,-71.5811
766,New Hampshire,2019.0,8,0.05056179775280899,43.6805,-71.5811
767,New Hampshire,2019.0,9,0.04718875502008032,43.6805,-71.5811
768,New Hampshire,2020.0,1,0.06666666666666667,43.6805,-71.5811
769,New Hampshire,2020.0,10,0.05759682224428997,43.6805,-71.5811
770,New Hampshire,2020.0,11,0.038901601830663615,43.6805,-71.5811
771,New Hampshire,2020.0,12,0.05548854041013269,43.6805,-71.5811
772,New Hampshire,2020.0,2,0.07092198581560284,43.6805,-71.5811
773,New Hampshire,2020.0,3,0.0658682634730539,43.6805,-71.5811
774,New Hampshire,2020.0,4,0.05629477993858751,43.6805,-71.5811
775,New Hampshire,2020.0,5,0.04833836858006042,43.6805,-71.5811
776,New Hampshire,2020.0,6,0.05740181268882175,43.6805,-71.5811
777,New Hampshire,2020.0,7,0.06336805555555555,43.6805,-71.5811
778,New Hampshire,2020.0,8,0.05177372962607862,43.6805,-71.5811
779,New Hampshire,2020.0,9,0.06639839034205232,43.6805,-71.5811
780,New Jersey,2016.0,1,0.08402743753062224,40.1907,-74.6728
781,New Jersey,2016.0,10,0.07824046920821115,40.1907,-74.6728
782,New Jersey,2016.0,11,0.0831536065180925,40.1907,-74.6728
783,New Jersey,2016.0,12,0.0894718351094976,40.1907,-74.6728
784,New Jersey,2016.0,2,0.07813882918194462,40.1907,-74.6728
785,New Jersey,2016.0,3,0.08044219687169235,40.1907,-74.6728
786,New Jersey,2016.0,4,0.0815847938780548,40.1907,-74.6728
787,New Jersey,2016.0,5,0.07983434947659036,40.1907,-74.6728
788,New Jersey,2016.0,6,0.07843361114282453,40.1907,-74.6728
789,New Jersey,2016.0,7,0.0789099266717741,40.1907,-74.6728
790,New Jersey,2016.0,8,0.07454727252527497,40.1907,-74.6728
791,New Jersey,2016.0,9,0.07602801626751017,40.1907,-74.6728
792,New Jersey,2017.0,1,0.07710572356910772,40.1907,-74.6728
793,New Jersey,2017.0,10,0.07678943710910355,40.1907,-74.6728
794,New Jersey,2017.0,11,0.07688684799246438,40.1907,-74.6728
795,New Jersey,2017.0,12,0.07805703238279361,40.1907,-74.6728
796,New Jersey,2017.0,2,0.08303297290081431,40.1907,-74.6728
797,New Jersey,2017.0,3,0.07636106528399718,40.1907,-74.6728
798,New Jersey,2017.0,4,0.07413127413127413,40.1907,-74.6728
799,New Jersey,2017.0,5,0.09058906360009387,40.1907,-74.6728
800,New Jersey,2017.0,6,0.08408512606985889,40.1907,-74.6728
801,New Jersey,2017.0,7,0.07520484902907172,40.1907,-74.6728
802,New Jersey,2017.0,8,0.07788944723618091,40.1907,-74.6728
803,New Jersey,2017.0,9,0.08005038937242327,40.1907,-74.6728
804,New Jersey,2018.0,1,0.08310959238467171,40.1907,-74.6728
805,New Jersey,2018.0,10,0.08513591671486408,40.1907,-74.6728
806,New Jersey,2018.0,11,0.07812694075270153,40.1907,-74.6728
807,New Jersey,2018.0,12,0.08690869086908691,40.1907,-74.6728
808,New Jersey,2018.0,2,0.07577789699570815,40.1907,-74.6728
809,New Jersey,2018.0,3,0.07475317348377997,40.1907,-74.6728
810,New Jersey,2018.0,4,0.08039769240211121,40.1907,-74.6728
811,New Jersey,2018.0,5,0.08209819360815192,40.1907,-74.6728
812,New Jersey,2018.0,6,0.0808456266697642,40.1907,-74.6728
813,New Jersey,2018.0,7,0.0737546805854987,40.1907,-74.6728
814,New Jersey,2018.0,8,0.07439801317352338,40.1907,-74.6728
815,New Jersey,2018.0,9,0.07281384275926141,40.1907,-74.6728
816,New Jersey,2019.0,1,0.0781620676738669,40.1907,-74.6728
817,New Jersey,2019.0,10,0.07649057045800632,40.1907,-74.6728
818,New Jersey,2019.0,11,0.08107769423558897,40.1907,-74.6728
819,New Jersey,2019.0,12,0.07609502598366741,40.1907,-74.6728
820,New Jersey,2019.0,2,0.08201849836779107,40.1907,-74.6728
